year4,sampledate,daynum,month,hour,tot_precip,avg_air_temp,avg_rel_hum,avg_wind_speed_1m,avg_wind_speed_2m,avg_wind_speed_3m,avg_wind_dir,avg_barom_pres,sat_vapor_pres,avg_vapor_pres,avg_par,evaporative_heat_flux,sensible_heat_flux,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,flag_tot_precip,flag_avg_air_temp,flag_avg_rel_hum,flag_avg_wind_speed_1m,flag_avg_wind_speed_2m,flag_avg_wind_speed_3m,flag_avg_wind_dir,flag_avg_barom_pres,flag_sat_vapor_pres,flag_avg_vapor_pres,flag_avg_par,flag_evaporative_heat_flux,flag_sensible_heat_flux,flag_avg_gpn_do,flag_avg_gpn_dosat,flag_avg_gpn_wtemp,flag_avg_opt_do_raw,flag_avg_opt_dosat_raw,flag_avg_opt_wtemp
2016,5/12/2016 0:00,133,5,500,,11.043,87.075,,1.472,,286.67,,1.316,1.145,24.56,,,11.66,108.6,12.17,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,600,,10.865,84.71,,1.573,,293.48,,1.3,1.101,80.69,,,11.68,108.78,12.17,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,700,,11.332,77.977,,1.445,,279.8,,1.342,1.045,352.573,,,11.64,108.66,12.26,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,800,,12.313,72.483,,1.485,,233.75,,1.431,1.037,552.87,,,11.58,108.71,12.5,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,900,,13.693,66.053,,1.662,,207.53,,1.566,1.034,437.96,,,11.59,109.2,12.67,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,1000,,14.483,59.253,,2.425,,266.85,,1.648,0.977,624.027,,,11.58,109.73,12.91,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,1100,,14.768,56.853,,2.44,,265.32,,1.679,0.954,546.293,,,11.59,110.45,13.2,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,1200,,15.048,51.698,,2.87,,246.9,,1.709,0.884,451.808,,,11.66,110.61,12.98,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,1300,,14.997,51.558,,2.045,,277.3,,1.704,0.878,212.442,,,11.68,110.67,12.93,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,1400,,14.565,52.26,,1.888,,263.25,,1.657,0.866,168.112,,,11.67,110.88,13.03,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,1500,,14.727,52.325,,1.847,,278.95,,1.675,0.876,156.7,,,11.67,110.92,13.05,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,1600,,13.993,55.948,,2.568,,306.1,,1.598,0.892,48.017,,,11.67,110.83,13.04,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,1700,,12.812,60.445,,1.427,,271.02,,1.478,0.894,51.028,,,11.65,110.54,13,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,1800,,12.52,61.698,,2.443,,280.7,,1.451,0.894,8.033,,,11.65,110.49,12.96,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,1900,,11.545,65.458,,2.62,,318.58,,1.36,0.89,0,,,11.67,110.45,12.87,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,2000,,11.15,61.412,,2.645,,312.45,,1.325,0.814,0,,,11.65,110.08,12.8,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,2100,,10.748,60.477,,1.905,,309.75,,1.29,0.78,0,,,11.63,109.67,12.69,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,2200,,9.925,63.923,,1.893,,303.8,,1.221,0.78,0,,,11.63,109.36,12.58,,,,,,,,,,,,,,,,,,,,,,
2016,5/12/2016 0:00,133,5,2300,,9.117,68.663,,1.537,,284.12,,1.156,0.794,0,,,11.62,109.23,12.58,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,0,,8.815,70.165,,2.107,,316.23,,1.133,0.795,0,,,11.62,109.46,12.67,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,100,,8.667,68.082,,2.18,,300.85,,1.122,0.764,0,,,11.6,109.06,12.58,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,200,,8.393,66.695,,2.573,,300.42,,1.101,0.734,0,,,11.55,108.63,12.58,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,300,,7.935,65.912,,2.065,,308.33,,1.067,0.704,0,,,11.54,108.39,12.53,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,400,,7.578,66.757,,1.53,,298.33,,1.041,0.695,0.172,,,11.52,108.15,12.5,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,500,,7.055,65.53,,3.492,,308.62,,1.005,0.659,11.778,,,11.5,107.87,12.49,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,600,,6.583,63.315,,3.13,,285.55,,0.973,0.616,133.245,,,11.49,107.76,12.45,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,700,,6.84,58.745,,3.16,,303.22,,0.99,0.582,185.138,,,11.49,107.7,12.45,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,800,,7.183,57.285,,2.965,,299.47,,1.014,0.581,193.605,,,11.49,107.77,12.49,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,900,,7.265,58.253,,2.568,,285.25,,1.02,0.594,108.21,,,11.48,107.75,12.49,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,1000,,6.587,65.985,,2.493,,267.12,,0.973,0.641,153.447,,,11.49,107.78,12.48,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,1100,,6.777,62.153,,3.36,,287.73,,0.987,0.612,300.288,,,11.49,107.82,12.48,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,1200,,7.002,60.31,,3.593,,241.73,,1.001,0.604,423.7,,,11.49,107.95,12.55,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,1300,,7.137,56.695,,3.053,,302.02,,1.011,0.573,117.457,,,11.5,107.99,12.51,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,1400,,5.533,64.577,,3.262,,302.85,,0.905,0.584,82.55,,,11.51,107.91,12.44,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,1500,,5.703,60.802,,3.563,,298.88,,0.916,0.557,102.28,,,11.52,107.91,12.41,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,1600,,5.547,59.84,,4.01,,291.77,,0.906,0.542,83.602,,,11.52,107.81,12.37,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,1700,,4.323,68.005,,3.122,,291.98,,0.831,0.565,79.827,,,11.53,107.75,12.32,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,1800,,4.363,61.735,,2.887,,272.22,,0.834,0.515,15.11,,,11.51,107.52,12.28,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,1900,,4.11,57.097,,2.4,,316.67,,0.819,0.468,0.46,,,11.5,107.31,12.24,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,2000,,4.125,53.14,,3.347,,316.67,,0.82,0.436,0,,,11.49,107.04,12.16,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,2100,,3.637,57.215,,3.255,,323.52,,0.792,0.453,0,,,11.48,106.79,12.09,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,2200,,3.093,67.507,,4.01,,321.27,,0.763,0.513,0,,,11.48,106.61,12.02,,,,,,,,,,,,,,,,,,,,,,
2016,5/13/2016 0:00,134,5,2300,,1.812,80.143,,4.04,,308.87,,0.696,0.558,0,,,11.49,106.49,11.95,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,0,,0.783,79.887,,4.46,,288.13,,0.647,0.517,0,,,11.5,106.41,11.88,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,100,,0.115,76.893,,3.797,,294.67,,0.616,0.474,0,,,11.49,106.18,11.83,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,200,,-0.047,78.625,,3.52,,291.87,,0.609,0.479,0,,,11.47,105.86,11.76,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,300,,-0.355,78.3,,3.702,,302.55,,0.595,0.466,0,,,11.45,105.46,11.67,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,400,,-0.64,76.717,,4.085,,261.3,,0.583,0.447,1.37,,,11.45,105.22,11.59,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,500,,-0.827,73.268,,3.895,,287.7,,0.575,0.421,107.448,,,11.38,104.47,11.54,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,600,,-0.737,73.658,,4.95,,255.27,,0.579,0.426,247.54,,,11.42,104.72,11.46,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,700,,-0.407,65.41,,5.957,,254.47,,0.593,0.388,323.53,,,11.52,105.45,11.41,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,800,,-0.1,62.047,,4.577,,293.23,,0.606,0.376,296.153,,,11.54,105.6,11.39,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,900,,-0.083,67.33,,4.223,,262.1,,0.607,0.409,361.437,,,11.53,105.55,11.39,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,1000,,0.098,68.928,,4.42,,293.02,,0.615,0.424,394.568,,,11.42,104.64,11.43,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,1100,,0.33,67.712,,4.415,,295.45,,0.626,0.424,359.043,,,11.43,104.64,11.41,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,1200,,0.592,63.75,,4.638,,307.27,,0.638,0.406,319.873,,,11.45,104.74,11.38,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,1300,,1.405,60.11,,4.455,,312.17,,0.676,0.406,438.972,,,11.49,105.14,11.37,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,1400,,1.343,64.108,,4.142,,310.08,,0.673,0.431,358.19,,,11.61,106.19,11.38,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,1500,,1.693,62.072,,4.253,,308.62,,0.69,0.428,230.503,,,11.61,106.27,11.39,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,1600,,1.608,63.158,,3.46,,308.2,,0.686,0.433,87.795,,,11.61,106.2,11.35,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,1700,,1.318,63.268,,3.453,,315.58,,0.672,0.425,23.982,,,11.6,105.96,11.31,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,1800,,0.727,66.942,,3.738,,286.48,,0.644,0.431,11.648,,,11.56,105.43,11.24,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,1900,,0.437,64.56,,3.002,,292.27,,0.63,0.407,0,,,11.52,104.84,11.16,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,2000,,0.483,60.917,,2.885,,290.15,,0.633,0.385,0,,,11.55,105.17,11.17,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,2100,,0.283,61.85,,2.095,,300.22,,0.623,0.386,0,,,11.6,105.59,11.16,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,2200,,0.055,62.017,,1.24,,312.67,,0.613,0.38,0,,,11.59,105.37,11.11,,,,,,,,,,,,,,,,,,,,,,
2016,5/14/2016 0:00,135,5,2300,,0,61.99,,0.893,,285.92,,0.611,0.379,0,,,11.55,104.88,11.06,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,0,,-0.158,61.44,,1.27,,289.65,,0.604,0.371,0,,,11.48,104.22,11.05,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,100,,-0.585,62.198,,1.453,,309.43,,0.585,0.364,0,,,11.48,104.12,11,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,200,,-0.653,62.89,,1.077,,289.13,,0.582,0.366,0,,,11.46,103.77,10.94,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,300,,-0.202,61.892,,1.178,,278.3,,0.602,0.373,0,,,11.46,103.69,10.88,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,400,,0.033,62.162,,1.193,,282.65,,0.612,0.381,1.907,,,11.45,103.48,10.84,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,500,,0.218,61.807,,1.087,,237.58,,0.621,0.384,27.735,,,11.44,103.32,10.82,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,600,,1.095,58.057,,1.758,,270.2,,0.661,0.384,156.337,,,11.44,103.37,10.83,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,700,,2.973,52.578,,2.923,,302.9,,0.757,0.397,450.273,,,11.46,103.51,10.84,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,800,,4.99,48.21,,3.703,,307.07,,0.872,0.42,583.685,,,11.45,103.69,10.94,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,900,,6.17,40.722,,4.37,,268.03,,0.946,0.385,580.81,,,11.47,103.88,10.96,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,1000,,7.38,37.74,,4.065,,296.63,,1.028,0.388,770.42,,,11.47,104.18,11.06,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,1100,,8.188,38.067,,3.263,,284.35,,1.086,0.413,410.275,,,11.49,104.45,11.11,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,1200,,8.91,37.132,,3.252,,287.47,,1.141,0.423,434.832,,,11.51,104.57,11.08,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,1300,,10.258,34.398,,4.002,,307.58,,1.249,0.429,600.32,,,11.5,104.66,11.17,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,1400,,11.01,34.032,,3.543,,294.23,,1.313,0.447,540.958,,,11.48,104.71,11.25,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,1500,,11.512,33.94,,3.758,,294.52,,1.357,0.461,407.913,,,11.46,104.81,11.35,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,1600,,12.177,33.173,,2.925,,287.17,,1.418,0.47,337.102,,,11.48,104.91,11.35,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,1700,,12.15,33.803,,1.787,,263.4,,1.416,0.478,104.06,,,11.49,105.1,11.35,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,1800,,11.853,35.568,,1.592,,231.68,,1.388,0.494,40.14,,,11.51,105.3,11.37,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,1900,,10.95,42.652,,1.262,,199.3,,1.308,0.557,0.398,,,11.49,104.99,11.31,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,2000,,10.72,41.168,,2.313,,202.43,,1.287,0.53,0,,,11.49,104.99,11.31,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,2100,,10.347,41.812,,2.557,,212.88,,1.256,0.525,0,,,11.49,104.77,11.23,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,2200,,9.935,44.902,,1.707,,247.15,,1.222,0.549,0,,,11.47,104.41,11.16,,,,,,,,,,,,,,,,,,,,,,
2016,5/15/2016 0:00,136,5,2300,,8.952,61.752,,3.327,,284.63,,1.145,0.704,0,,,11.47,104.32,11.14,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,0,,6.602,78.507,,2.728,,241.9,,0.975,0.764,0,,,11.45,104.04,11.08,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,100,,5.872,84.74,,1.648,,191,,0.926,0.785,0,,,11.43,103.77,11.04,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,200,,5.688,86.425,,1.975,,135.07,,0.915,0.79,0,,,11.43,103.68,11.03,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,300,,5.333,86.732,,1.472,,186.75,,0.892,0.774,0,,,11.41,103.6,11.04,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,400,,5.617,86.245,,0.937,,272.72,,0.91,0.785,1.038,,,11.39,103.47,11.06,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,500,,6.282,85.105,,1.353,,296.1,,0.953,0.811,74.932,,,11.39,103.46,11.06,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,600,,6.735,83.145,,2.44,,293.05,,0.983,0.817,72.633,,,11.41,103.58,11.04,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,700,,6.428,77.983,,3.575,,247.62,,0.963,0.751,249.123,,,11.42,103.66,11.02,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,800,,6.575,69.085,,4.163,,183.22,,0.972,0.672,455.75,,,11.45,103.96,11.06,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,900,,6.872,64.685,,3.875,,230.08,,0.993,0.642,507.387,,,11.47,104.21,11.09,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,1000,,8.07,54.138,,3.837,,143.83,,1.077,0.583,701.213,,,11.47,104.53,11.22,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,1100,,8.927,48.073,,4.74,,120.68,,1.142,0.549,626.352,,,11.45,104.71,11.36,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,1200,,9.42,43.672,,4.67,,192.52,,1.181,0.515,558.285,,,11.46,104.66,11.31,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,1300,,9.562,40.967,,5.593,,188.85,,1.192,0.488,674.488,,,11.47,104.92,11.37,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,1400,,9.82,39.272,,4.92,,197.1,,1.213,0.476,643.708,,,11.49,105.39,11.48,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,1500,,9.983,38.21,,5.157,,101.05,,1.226,0.468,631.783,,,11.5,105.6,11.54,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,1600,,9.905,38.985,,5.002,,58.05,,1.219,0.475,467.595,,,11.52,105.96,11.63,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,1700,,9.517,40.965,,5.35,,31.07,,1.188,0.487,266.85,,,11.49,105.56,11.55,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,1800,,8.84,44.322,,4.627,,34.87,,1.135,0.503,86.187,,,11.49,105.51,11.52,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,1900,,7.943,48.503,,3.91,,25.5,,1.068,0.518,1.225,,,11.49,105.36,11.49,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,2000,,6.948,50.928,,2.157,,85.98,,0.998,0.508,0,,,11.47,105.22,11.51,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,2100,,5.787,53.567,,1.642,,262.13,,0.921,0.493,0,,,11.44,104.97,11.52,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,2200,,4.482,60.885,,0.908,,283.73,,0.841,0.511,0,,,11.4,104.57,11.48,,,,,,,,,,,,,,,,,,,,,,
2016,5/16/2016 0:00,137,5,2300,,2.88,73.546,,0.788,,232.85,,0.751,0.552,0,,,11.39,104.42,11.47,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,0,,1.12,81.145,,0.947,,240.8,,0.663,0.537,0,,,11.37,104.19,11.45,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,100,,0.187,81.95,,0.735,,266.38,,0.619,0.507,0,,,11.38,104.2,11.42,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,200,,0.067,85.478,,0.907,,233.05,,0.614,0.525,0,,,11.36,104.03,11.41,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,300,,0,87.512,,0.703,,252.45,,0.611,0.535,0,,,11.37,103.98,11.36,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,400,,-0.245,88.082,,0.783,,243.32,,0.6,0.529,7.892,,,11.36,103.78,11.31,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,500,,1.927,85.437,,0.567,,164.02,,0.704,0.599,131.738,,,11.37,103.78,11.29,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,600,,5.008,61.583,,2.103,,35.8,,0.873,0.535,296.185,,,11.38,103.92,11.28,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,700,,6.86,50.835,,2.783,,39.47,,0.992,0.504,473.915,,,11.41,104.2,11.31,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,800,,8.685,43.885,,3.008,,43.8,,1.124,0.492,637.71,,,11.41,104.41,11.4,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,900,,9.68,37.523,,3.612,,47.08,,1.201,0.451,774.143,,,11.4,104.56,11.51,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,1000,,10.458,33.622,,3.012,,71.07,,1.265,0.425,864.35,,,11.42,105.06,11.63,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,1100,,11.263,31.475,,2.623,,97.9,,1.335,0.42,911.933,,,11.44,106.03,11.96,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,1200,,12.005,30.053,,1.987,,148.63,,1.402,0.421,947.517,,,11.38,107.05,12.61,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,1300,,12.643,29.898,,2.932,,52.1,,1.462,0.437,879.81,,,11.42,107.67,12.7,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,1400,,13.235,28.552,,2.885,,76.1,,1.52,0.434,773.422,,,11.43,107.82,12.73,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,1500,,13.652,28.15,,3.032,,90.85,,1.562,0.44,636.19,,,11.43,107.58,12.61,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,1600,,13.8,27.772,,3.303,,49.87,,1.577,0.438,435.778,,,11.45,107.6,12.57,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,1700,,13.623,29.853,,3.785,,40.52,,1.559,0.465,272.398,,,11.46,107.48,12.47,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,1800,,13.01,30.838,,4.1,,37.38,,1.498,0.462,89.14,,,11.46,107.72,12.56,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,1900,,11.692,33.865,,1.82,,155.67,,1.375,0.463,1.332,,,11.39,107.68,12.83,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,2000,,8.05,56.91,,0.638,,226.02,,1.077,0.611,0,,,11.36,107.3,12.78,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,2100,,5.763,66.768,,0.855,,221.75,,0.92,0.614,0,,,11.35,106.78,12.6,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,2200,,4.54,71.185,,0.895,,223.28,,0.844,0.601,0,,,11.36,106.81,12.57,,,,,,,,,,,,,,,,,,,,,,
2016,5/17/2016 0:00,138,5,2300,,3.993,74.18,,0.855,,166.43,,0.813,0.603,0,,,11.35,106.34,12.43,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,0,,3.352,80.983,,0.712,,236.23,,0.777,0.629,0,,,11.34,105.89,12.29,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,100,,2.675,83.87,,0.875,,183.75,,0.74,0.621,0,,,11.36,105.98,12.23,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,200,,2.368,86.945,,0.8,,201.2,,0.724,0.63,0,,,11.35,105.68,12.14,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,300,,2.212,88.442,,0.852,,175.57,,0.716,0.633,0,,,11.36,105.57,12.07,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,400,,1.958,88.955,,0.948,,175.28,,0.703,0.626,8.313,,,11.35,105.47,12.05,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,500,,3.87,86.735,,1.125,,152.65,,0.806,0.699,175.91,,,11.35,105.45,12.06,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,600,,7.49,63.798,,1.153,,155.78,,1.042,0.646,295.662,,,11.34,105.52,12.11,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,700,,10.922,39.773,,1.963,,203.82,,1.306,0.519,472.803,,,11.36,105.77,12.13,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,800,,12.13,32.78,,1.312,,131.6,,1.414,0.463,601.637,,,11.36,106.15,12.3,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,900,,12.612,32.692,,1.882,,191.77,,1.459,0.477,742.153,,,11.36,106.72,12.56,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,1000,,13.655,31.317,,1.925,,178.18,,1.562,0.489,849.705,,,11.34,107.4,12.91,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,1100,,14.46,29.413,,1.765,,198.45,,1.646,0.484,893.883,,,11.33,108.01,13.21,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,1200,,15.182,28.218,,2.16,,137.92,,1.724,0.486,890,,,11.29,109.03,13.76,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,1300,,15.885,26.218,,1.763,,82.35,,1.804,0.473,840.157,,,11.3,109.46,13.92,,,,,,,,,,,,,,,,,,,,,,
2016,5/18/2016 0:00,139,5,1400,,16.663,25.753,,1.612,,118.77,,1.896,0.488,741.325,,,11.27,109.91,14.22,,,,,,,,,,,,,,,,,,,,,,
